place,address,latitude,longitude,zip code,behavior
Kickboxing,774 Ponce De Leon Ave NE,33.77,-84.36,30306,wellness
Morehouse College,830 Westview Dr ,33.74,-84.41,30314,job 
Georgia State University,33 Gilmer Street SE,33.75,-84.38,30303,school
RA Sushi Bar Restaurant,1080 Peachtree St ,33.78,-84.38,30309,resturant 
Childrens Museum ,275 Centennial Olympic Park Dr ,33.76,-84.39,30313,family
